Timestamp,Steps,PAM Score,tabel
2025-06-11 10:24:00,0,0.375,1
2025-06-11 10:25:00,1,0.0625,1
2025-06-11 10:26:00,0,0.0,1
2025-06-11 10:27:00,0,0.0,1
2025-06-11 10:28:00,0,0.0,1
2025-06-11 11:14:00,0,0.0625,1
2025-06-11 11:15:00,15,1.875,2
2025-06-11 11:16:00,17,1.25,2
2025-06-04 13:59:00,48,6.0,0
2025-06-04 14:00:00,21,2.9375,2
2025-06-04 14:01:00,39,2.75,2
2025-06-04 14:05:00,6,0.75,1
2025-06-04 14:06:00,63,4.5,0
2025-06-04 14:07:00,31,5.8125,0
2025-06-04 14:08:00,3,0.625,1
2025-06-04 14:09:00,13,0.875,1
2025-06-04 14:10:00,34,1.4375,2
2025-06-04 14:11:00,72,1.875,2
2025-06-04 14:12:00,100,2.3125,0
2025-06-04 14:13:00,100,2.625,0
2025-06-04 14:14:00,86,2.6875,0
2025-06-04 14:15:00,43,1.875,2
2025-06-04 14:16:00,15,1.0625,1
2025-06-04 14:17:00,4,0.6875,1
2025-06-04 14:18:00,0,0.0625,1
2025-06-04 14:19:00,0,0.0,1
2025-06-04 14:20:00,0,0.1875,1
2025-06-04 14:21:00,1,0.25,1
2025-06-04 14:22:00,63,2.875,0
2025-06-04 14:23:00,107,6.3125,0
2025-06-04 14:24:00,87,7.8125,0
2025-06-04 14:25:00,61,3.9375,0
2025-06-04 14:26:00,0,0.0625,1
2025-06-04 14:27:00,0,0.125,1
2025-06-04 14:28:00,0,0.0625,1
2025-06-04 14:29:00,0,0.0625,1
2025-06-04 14:30:00,0,0.1875,1
2025-06-04 14:31:00,0,0.0,1
2025-06-04 14:32:00,0,0.1875,1
2025-06-04 14:33:00,0,0.0625,1
2025-06-04 14:34:00,0,0.0625,1
2025-06-04 14:35:00,0,0.1875,1
2025-06-04 14:36:00,0,1.0625,1
2025-06-04 14:37:00,0,0.0625,1
2025-06-04 14:38:00,0,0.1875,1
2025-06-04 14:39:00,0,0.3125,1
2025-06-04 14:40:00,1,0.4375,1
2025-06-04 14:41:00,10,0.875,1
2025-06-04 14:42:00,57,1.625,2
2025-06-04 14:43:00,99,2.75,0
2025-06-04 14:44:00,71,2.875,0
2025-06-04 14:45:00,0,0.125,1
2025-06-04 14:46:00,1,0.375,1
2025-06-04 14:47:00,0,0.3125,1
2025-06-04 14:48:00,0,0.375,1
2025-06-04 14:49:00,1,0.125,1
2025-06-04 14:50:00,6,0.8125,1
2025-06-04 14:51:00,0,0.4375,1
2025-06-04 14:52:00,0,0.1875,1
2025-06-04 14:53:00,0,0.0625,1
2025-06-04 14:54:00,0,0.375,1
2025-06-04 14:55:00,0,0.1875,1
2025-06-04 14:56:00,0,0.3125,1
2025-06-04 14:57:00,0,0.25,1
2025-06-04 14:58:00,0,0.25,1
2025-06-04 14:59:00,0,0.375,1
2025-06-04 15:00:00,0,0.125,1
2025-06-04 15:01:00,0,0.25,1
2025-06-04 15:02:00,0,0.125,1
2025-06-04 15:03:00,0,0.25,1
2025-06-04 15:04:00,0,0.1875,1
2025-06-04 15:05:00,0,0.1875,1
2025-06-04 15:06:00,0,0.125,1
2025-06-04 15:07:00,0,0.1875,1
2025-06-04 15:08:00,0,0.0,1
2025-06-04 15:09:00,0,0.1875,1
2025-06-04 15:10:00,0,0.1875,1
2025-06-04 15:11:00,0,0.3125,1
2025-06-04 15:12:00,3,0.5,1
2025-06-04 15:13:00,38,1.4375,2
2025-06-04 15:14:00,88,2.25,0
2025-06-04 15:15:00,99,2.5625,0
2025-06-04 15:16:00,58,1.6875,2
2025-06-04 15:17:00,2,0.1875,1
2025-06-04 15:18:00,3,0.3125,1
2025-06-04 15:19:00,57,1.75,2
2025-06-04 15:20:00,104,3.1875,0
2025-06-04 15:21:00,78,3.1875,0
2025-06-04 15:22:00,103,3.0,0
2025-06-04 15:23:00,83,2.8125,0
2025-06-04 15:24:00,16,1.1875,2
2025-06-04 15:25:00,31,1.6875,2
2025-06-04 15:26:00,35,1.75,2
2025-06-04 15:27:00,0,0.125,1
2025-06-04 15:28:00,0,0.0,1
2025-06-04 15:29:00,0,0.625,1
2025-06-04 15:30:00,0,0.0,1
2025-06-04 15:31:00,0,0.0625,1
2025-06-04 15:32:00,23,1.25,2
2025-06-04 15:33:00,37,1.6875,2
2025-06-04 15:34:00,1,0.4375,1
2025-06-04 15:35:00,0,0.0,1
2025-06-04 15:36:00,0,0.0,1
2025-06-04 15:37:00,0,0.0625,1
2025-06-04 15:38:00,0,0.125,1
2025-06-04 15:39:00,0,0.0,1
2025-06-04 15:40:00,11,0.75,1
2025-06-04 15:41:00,9,0.75,1
2025-06-04 15:42:00,1,0.0,1
2025-06-04 15:43:00,1,0.0625,1
2025-06-04 15:44:00,0,0.0,1
2025-06-04 15:45:00,0,0.0,1
2025-06-04 15:46:00,1,0.875,1
2025-06-04 15:47:00,0,0.5625,1
2025-06-04 15:48:00,0,1.0625,1
2025-06-04 15:49:00,0,0.5,1
2025-06-04 15:50:00,0,0.1875,1
2025-06-04 15:51:00,0,0.875,1
2025-06-04 15:52:00,0,0.0,1
2025-06-04 15:53:00,0,0.6875,1
2025-06-04 15:54:00,0,0.3125,1
2025-06-04 15:55:00,0,1.1875,1
2025-06-04 15:56:00,0,1.0,1
2025-06-04 15:57:00,0,0.5625,1
2025-06-04 15:58:00,0,0.0625,1
2025-06-04 15:59:00,0,0.0625,1
2025-06-04 16:00:00,0,0.0,1
2025-06-04 16:30:00,0,0.0,1
2025-06-04 16:31:00,0,0.0625,1
2025-06-04 16:32:00,0,0.375,1
2025-06-04 16:33:00,2,0.6875,1
2025-06-04 16:34:00,14,0.875,1
2025-06-04 16:35:00,26,1.625,2
2025-06-04 16:36:00,12,0.625,1
2025-06-04 16:37:00,0,0.1875,1
2025-06-04 16:38:00,0,0.0625,1
2025-06-04 16:39:00,0,0.0,1
2025-06-04 16:40:00,0,0.0625,1
2025-06-04 16:41:00,0,0.0,1
2025-06-04 16:42:00,0,0.0625,1
2025-06-04 16:43:00,1,0.0625,1
2025-06-04 16:44:00,0,0.0,1
2025-06-04 16:45:00,0,0.0,1
2025-06-04 16:46:00,0,0.0,1
2025-06-04 16:47:00,1,0.25,1
2025-06-04 16:48:00,1,0.3125,1
2025-06-04 16:49:00,0,0.0,1
2025-06-04 16:50:00,0,0.0,1
2025-06-04 16:51:00,0,0.125,1
2025-06-04 16:52:00,1,1.0625,1
2025-06-04 16:53:00,0,0.1875,1
2025-06-04 16:54:00,0,0.125,1
2025-06-04 16:55:00,0,1.125,1
2025-06-04 16:56:00,0,1.3125,1
2025-06-04 16:57:00,0,1.5,1
2025-06-04 16:58:00,0,0.5,1
2025-06-04 16:59:00,0,0.125,1
2025-06-04 17:00:00,0,0.0,1
2025-06-04 17:01:00,0,0.1875,1
2025-06-04 17:02:00,13,0.9375,1
2025-06-04 17:03:00,12,0.6875,1
2025-06-04 17:04:00,4,0.5,1
2025-06-04 17:05:00,6,0.6875,1
2025-06-04 17:06:00,16,1.625,2
2025-06-04 17:07:00,31,2.6875,2
2025-06-04 17:08:00,26,2.3125,2
2025-06-04 17:09:00,11,2.0625,2
2025-06-04 17:10:00,12,2.1875,2
2025-06-04 17:11:00,11,2.1875,2
2025-06-04 17:12:00,9,1.75,2
2025-06-04 17:13:00,10,0.8125,1
2025-06-04 17:14:00,4,1.375,1
2025-06-04 17:15:00,0,0.0,1
2025-06-04 17:16:00,0,0.0,1
2025-06-04 17:17:00,0,0.0,1
2025-06-04 17:18:00,19,1.3125,2
2025-06-04 17:19:00,0,0.0,1
2025-06-04 17:20:00,0,0.0,1
2025-06-04 17:21:00,0,0.0,1
2025-06-04 17:22:00,0,0.0,1
2025-06-04 17:54:00,0,0.0625,1
2025-06-04 17:55:00,12,1.625,2
2025-06-04 17:56:00,6,0.125,1
2025-06-04 17:57:00,21,1.125,2
2025-06-04 17:58:00,10,0.75,1
2025-06-04 17:59:00,0,0.0625,1
2025-06-04 18:00:00,0,0.0,1
2025-06-04 18:01:00,9,0.625,1
2025-06-04 18:02:00,7,0.5625,1
2025-06-04 18:03:00,9,0.8125,1
2025-06-04 18:04:00,12,0.6875,1
2025-06-04 18:05:00,23,1.0625,2
2025-06-04 18:06:00,13,0.875,1
2025-06-04 18:07:00,14,0.875,1
2025-06-04 18:08:00,0,0.0625,1
2025-06-04 18:09:00,0,0.25,1
2025-06-04 18:10:00,5,0.375,1
2025-06-04 18:11:00,16,0.9375,1
2025-06-04 18:12:00,0,0.125,1
2025-06-04 18:13:00,0,0.0,1
2025-06-04 18:14:00,0,0.0,1
2025-06-04 18:15:00,0,0.0,1
2025-06-04 18:16:00,0,0.0,1
2025-06-04 18:17:00,0,0.0,1
2025-06-04 18:18:00,0,0.125,1
2025-06-04 18:19:00,0,0.0,1
2025-06-04 18:20:00,0,0.0,1
2025-06-04 18:21:00,0,0.0,1
2025-06-04 18:22:00,0,0.0,1
2025-06-04 18:23:00,0,0.0,1
2025-06-04 18:24:00,0,0.0,1
2025-06-04 18:25:00,0,0.0,1
2025-06-04 18:26:00,25,1.375,2
2025-06-04 18:27:00,13,0.8125,1
2025-06-04 18:28:00,18,1.375,2
2025-06-04 18:29:00,0,0.0625,1
2025-06-04 18:30:00,0,0.0,1
2025-06-04 18:31:00,0,0.1875,1
2025-06-04 18:32:00,1,0.8125,1
2025-06-04 18:33:00,0,0.9375,1
2025-06-04 18:34:00,0,0.0,1
2025-06-04 18:35:00,0,0.0,1
2025-06-04 18:36:00,0,0.0,1
2025-06-04 18:37:00,0,0.0,1
2025-06-04 18:38:00,0,0.0,1
2025-06-04 18:49:00,0,0.0,1
2025-06-04 18:50:00,0,0.0625,1
2025-06-04 18:51:00,0,0.0625,1
2025-06-04 18:52:00,0,0.0625,1
2025-06-04 18:53:00,0,0.0,1
2025-06-04 18:54:00,0,0.0625,1
2025-06-04 18:55:00,0,0.1875,1
2025-06-04 18:56:00,0,0.0625,1
2025-06-04 20:16:00,0,0.0,1
2025-06-04 20:17:00,0,0.0625,1
2025-06-04 20:18:00,0,0.0,1
2025-06-04 20:19:00,1,1.125,1
2025-06-04 20:20:00,0,0.4375,1
2025-06-04 20:21:00,0,0.0,1
2025-06-04 20:22:00,0,0.0,1
2025-06-04 20:23:00,0,0.0,1
2025-06-04 20:24:00,0,0.0,1
2025-06-04 20:25:00,0,0.0,1
2025-06-04 20:26:00,0,1.0625,1
2025-06-04 20:27:00,0,1.3125,1
2025-06-04 20:28:00,0,0.0625,1
2025-06-04 20:29:00,0,0.0,1
2025-06-04 20:30:00,0,0.1875,1
2025-06-04 20:31:00,0,0.125,1
2025-06-04 20:32:00,0,0.0625,1
2025-06-04 20:33:00,0,0.6875,1
2025-06-04 20:34:00,0,0.125,1
2025-06-04 20:35:00,1,0.0625,1
2025-06-04 20:36:00,0,0.0,1
2025-06-04 20:37:00,1,0.125,1
2025-06-04 20:38:00,0,1.0625,1
2025-06-04 20:39:00,21,1.125,2
2025-06-04 20:40:00,1,0.375,1
2025-06-04 20:41:00,1,0.125,1
2025-06-04 20:42:00,0,0.4375,1
2025-06-04 20:43:00,23,0.9375,2
2025-06-04 20:44:00,17,1.0,1
2025-06-04 20:45:00,3,0.5625,1
2025-06-04 20:46:00,17,1.1875,2
2025-06-04 20:47:00,0,1.5625,1
2025-06-04 20:48:00,0,1.5,1
2025-06-04 20:49:00,0,1.3125,1
2025-06-04 20:50:00,0,1.25,1
2025-06-05 08:13:00,0,1.375,1
2025-06-05 08:14:00,5,1.3125,1
2025-06-05 08:15:00,21,1.125,2
2025-06-05 08:16:00,11,1.3125,1
2025-06-05 08:17:00,5,0.4375,1
2025-06-05 08:18:00,20,1.75,2
2025-06-05 08:19:00,24,1.1875,2
2025-06-05 08:20:00,105,2.75,0
2025-06-05 08:21:00,112,3.125,0
2025-06-05 08:22:00,70,2.1875,2
2025-06-05 08:23:00,3,0.25,1
2025-06-05 08:24:00,0,0.25,1
2025-06-05 08:25:00,0,0.1875,1
2025-06-05 08:26:00,0,0.1875,1
2025-06-05 08:27:00,6,0.375,1
2025-06-05 08:28:00,1,0.3125,1
2025-06-05 08:29:00,0,0.375,1
2025-06-05 08:30:00,0,0.1875,1
2025-06-05 08:31:00,0,0.0625,1
2025-06-05 08:32:00,0,0.1875,1
2025-06-05 08:33:00,2,0.75,1
2025-06-05 08:34:00,0,0.1875,1
2025-06-05 08:35:00,0,0.125,1
2025-06-05 08:36:00,0,0.25,1
2025-06-05 08:37:00,0,0.125,1
2025-06-05 08:38:00,0,0.25,1
2025-06-05 08:39:00,2,0.4375,1
2025-06-05 08:40:00,53,1.4375,2
2025-06-05 08:41:00,97,3.4375,0
2025-06-05 08:42:00,68,3.3125,0
2025-06-05 08:43:00,0,0.0625,1
2025-06-05 08:44:00,0,0.0,1
2025-06-05 08:45:00,0,0.0625,1
2025-06-05 08:46:00,0,0.0,1
2025-06-05 08:47:00,0,0.25,1
2025-06-05 08:48:00,0,0.0625,1
2025-06-05 08:49:00,0,0.0,1
2025-06-05 08:50:00,0,0.0,1
2025-06-05 08:51:00,0,0.0,1
2025-06-05 08:52:00,0,0.0,1
2025-06-05 08:53:00,0,0.0625,1
2025-06-05 08:54:00,0,0.4375,1
2025-06-05 08:55:00,0,0.0,1
2025-06-05 08:56:00,0,0.0,1
2025-06-05 08:57:00,0,0.1875,1
2025-06-05 08:58:00,0,0.0625,1
2025-06-05 08:59:00,0,0.0,1
2025-06-05 09:00:00,0,0.0,1
2025-06-05 09:01:00,0,0.0625,1
2025-06-05 09:02:00,0,0.0625,1
2025-06-05 09:03:00,3,0.375,1
2025-06-05 09:04:00,1,0.25,1
2025-06-05 09:05:00,49,1.5,2
2025-06-05 09:06:00,77,2.1875,0
2025-06-05 09:07:00,110,2.875,0
2025-06-05 09:08:00,94,3.4375,0
2025-06-05 09:09:00,6,1.125,1
2025-06-05 09:10:00,0,0.1875,1
2025-06-05 09:11:00,0,0.25,1
2025-06-05 09:12:00,1,0.0625,1
2025-06-05 09:13:00,0,0.125,1
2025-06-05 09:14:00,36,1.125,2
2025-06-05 09:15:00,39,1.6875,2
2025-06-05 09:16:00,47,1.4375,2
2025-06-05 09:17:00,106,2.625,0
2025-06-05 09:18:00,87,2.3125,0
2025-06-05 09:19:00,46,1.5,2
2025-06-05 09:20:00,6,1.0625,1
2025-06-05 09:21:00,0,0.0,1
2025-06-05 09:22:00,0,0.5625,1
2025-06-05 09:23:00,0,0.625,1
2025-06-05 09:24:00,0,0.0,1
2025-06-05 09:25:00,0,0.0,1
2025-06-05 09:26:00,0,0.0625,1
2025-06-05 09:27:00,0,0.0625,1
2025-06-05 09:28:00,0,0.0,1
2025-06-05 09:29:00,0,0.0,1
2025-06-05 09:30:00,0,0.0,1
2025-06-05 09:31:00,0,0.0625,1
2025-06-05 09:32:00,0,0.0,1
2025-06-05 09:33:00,0,0.0625,1
2025-06-05 09:34:00,0,0.0,1
2025-06-05 09:35:00,0,0.0,1
2025-06-05 09:36:00,0,0.0,1
2025-06-05 09:37:00,0,0.0,1
2025-06-05 09:38:00,0,0.1875,1
2025-06-05 09:39:00,0,0.1875,1
2025-06-05 09:40:00,0,0.0,1
2025-06-05 09:41:00,0,0.0,1
2025-06-05 09:42:00,0,0.0,1
2025-06-05 09:43:00,0,0.0,1
2025-06-05 09:44:00,0,0.0,1
2025-06-05 09:45:00,1,0.1875,1
2025-06-05 09:46:00,31,1.3125,2
2025-06-05 09:47:00,33,1.1875,2
2025-06-05 09:48:00,10,0.625,1
2025-06-05 09:49:00,0,0.0,1
2025-06-05 09:50:00,0,0.0,1
2025-06-05 09:51:00,0,0.0,1
2025-06-05 09:52:00,0,0.0,1
2025-06-05 09:53:00,0,0.0,1
2025-06-05 09:54:00,0,0.0,1
2025-06-05 09:55:00,0,0.0,1
2025-06-05 09:56:00,0,0.0,1
2025-06-05 09:57:00,0,0.0,1
2025-06-05 09:58:00,0,0.0,1
2025-06-05 09:59:00,0,0.0,1
2025-06-05 10:00:00,0,0.125,1
2025-06-05 10:01:00,0,0.0625,1
2025-06-05 10:02:00,0,0.0,1
2025-06-05 10:03:00,0,0.0,1
2025-06-05 10:04:00,0,0.0625,1
2025-06-05 10:05:00,0,0.0,1
2025-06-05 10:06:00,0,0.0625,1
2025-06-05 10:07:00,0,0.0,1
2025-06-05 10:08:00,0,0.0,1
2025-06-05 10:09:00,0,0.0,1
2025-06-05 10:10:00,0,0.0,1
2025-06-05 10:11:00,0,0.0,1
2025-06-05 10:12:00,0,0.0,1
2025-06-05 10:13:00,0,0.0,1
2025-06-05 10:14:00,0,0.0,1
2025-06-05 10:15:00,0,0.0,1
2025-06-05 10:16:00,0,0.0,1
2025-06-05 10:19:00,0,0.0,1
2025-06-05 10:20:00,0,0.0,1
2025-06-05 10:21:00,0,0.0,1
2025-06-05 10:22:00,7,0.6875,1
2025-06-05 10:23:00,0,0.375,1
2025-06-05 10:24:00,0,0.0625,1
2025-06-05 10:25:00,5,1.3125,1
2025-06-05 10:26:00,73,3.3125,0
2025-06-05 10:27:00,63,3.125,0
2025-06-05 10:28:00,56,2.625,2
2025-06-05 10:29:00,45,2.0625,2
2025-06-05 10:30:00,31,2.125,2
2025-06-05 10:31:00,18,1.5,2
2025-06-05 10:32:00,4,0.75,1
2025-06-05 10:33:00,10,0.875,1
2025-06-05 10:34:00,4,1.0,1
2025-06-05 10:35:00,0,0.25,1
2025-06-05 10:36:00,5,0.5,1
2025-06-05 10:37:00,12,2.125,2
2025-06-05 10:38:00,10,1.6875,2
2025-06-05 10:39:00,16,2.1875,2
2025-06-05 10:40:00,0,0.75,1
2025-06-05 10:41:00,0,0.25,1
2025-06-05 10:42:00,3,0.25,1
2025-06-05 10:43:00,0,0.3125,1
2025-06-05 10:44:00,10,1.125,1
2025-06-05 10:45:00,0,0.0,1
2025-06-05 10:46:00,0,0.0,1
2025-06-05 10:47:00,0,0.9375,1
2025-06-05 10:48:00,0,0.0,1
2025-06-05 10:55:00,0,0.0625,1
2025-06-05 10:56:00,1,0.0625,1
2025-06-05 10:57:00,0,0.0,1
2025-06-05 10:58:00,1,0.5625,1
2025-06-05 10:59:00,0,0.9375,1
2025-06-05 11:00:00,0,1.3125,1
2025-06-05 11:01:00,0,1.5,1
2025-06-05 11:02:00,0,1.5,1
2025-06-05 11:03:00,0,1.375,1
2025-06-05 11:08:00,0,0.0,1
2025-06-05 11:09:00,0,0.5625,1
2025-06-05 11:10:00,14,1.4375,2
2025-06-05 11:11:00,5,0.5625,1
2025-06-05 11:12:00,0,0.0,1
2025-06-05 11:13:00,0,0.0,1
2025-06-05 11:14:00,0,0.0,1
2025-06-05 11:15:00,0,0.0,1
2025-06-05 11:17:00,0,0.0,1
2025-06-05 11:18:00,0,0.0,1
2025-06-05 11:19:00,0,0.0,1
2025-06-05 11:20:00,0,0.0,1
2025-06-05 11:21:00,0,0.0,1
2025-06-05 11:22:00,0,0.0,1
2025-06-05 11:29:00,0,0.0,1
2025-06-05 11:30:00,0,0.0,1
2025-06-05 11:31:00,0,0.0,1
2025-06-05 11:32:00,0,0.0,1
2025-06-05 11:33:00,0,0.0,1
2025-06-05 11:34:00,0,0.0,1
2025-06-05 11:36:00,0,0.0,1
2025-06-05 11:37:00,0,0.375,1
2025-06-05 11:38:00,0,0.0,1
2025-06-05 11:39:00,0,0.0,1
2025-06-05 11:40:00,0,0.0,1
2025-06-05 11:41:00,0,0.0,1
2025-06-05 11:58:00,0,0.0,1
2025-06-05 11:59:00,0,0.0625,1
2025-06-05 12:00:00,0,0.0,1
2025-06-05 12:01:00,0,0.0,1
2025-06-05 12:02:00,0,0.0625,1
2025-06-05 12:03:00,0,0.0625,1
2025-06-05 12:04:00,9,1.9375,2
2025-06-05 12:05:00,0,1.4375,1
2025-06-05 12:06:00,0,1.375,1
2025-06-05 12:07:00,0,0.875,1
2025-06-05 12:08:00,0,0.125,1
2025-06-05 12:09:00,0,0.1875,1
2025-06-05 12:10:00,4,0.8125,1
2025-06-05 12:11:00,0,1.375,1
2025-06-05 12:12:00,0,0.875,1
2025-06-05 12:13:00,0,0.9375,1
2025-06-05 12:14:00,0,1.3125,1
2025-06-05 12:19:00,0,0.8125,1
2025-06-05 12:20:00,4,0.4375,1
2025-06-05 12:21:00,4,0.5625,1
2025-06-05 12:22:00,0,0.1875,1
2025-06-05 12:23:00,0,0.0,1
2025-06-05 12:24:00,0,0.0625,1
2025-06-05 12:25:00,0,1.0,1
2025-06-05 12:26:00,0,0.75,1
2025-06-05 12:28:00,0,0.0625,1
2025-06-05 12:29:00,0,0.0625,1
2025-06-05 12:30:00,0,0.0,1
2025-06-05 12:31:00,0,0.0,1
2025-06-05 12:32:00,0,0.125,1
2025-06-05 12:33:00,0,0.375,1
2025-06-05 12:34:00,0,0.0,1
2025-06-05 12:35:00,0,0.0,1
2025-06-05 12:45:00,0,0.0,1
2025-06-05 12:46:00,0,0.0,1
2025-06-05 12:47:00,0,0.0,1
2025-06-05 12:48:00,0,0.0,1
2025-06-05 12:49:00,0,0.0625,1
2025-06-05 12:50:00,0,0.0,1
2025-06-05 12:58:00,0,0.0,1
2025-06-05 12:59:00,0,0.0,1
2025-06-05 13:00:00,0,0.0,1
2025-06-05 13:01:00,0,0.0,1
2025-06-05 13:02:00,0,0.0,1
2025-06-05 13:03:00,0,0.0,1
2025-06-05 13:04:00,0,0.0,1
2025-06-05 13:05:00,0,0.0,1
2025-06-05 13:16:00,0,0.0625,1
2025-06-05 13:17:00,22,2.0625,2
2025-06-05 13:18:00,2,0.375,1
2025-06-05 13:19:00,0,0.0,1
2025-06-05 13:20:00,14,2.5,2
2025-06-05 13:21:00,26,4.25,2
2025-06-05 13:22:00,40,5.5,0
2025-06-05 13:23:00,53,9.125,0
2025-06-05 13:24:00,0,0.1875,1
2025-06-05 13:25:00,0,0.0,1
2025-06-05 13:26:00,0,0.0,1
2025-06-05 13:27:00,0,0.0,1
2025-06-05 13:28:00,0,0.0625,1
2025-06-05 13:29:00,8,1.0,1
2025-06-05 13:30:00,3,0.3125,1
2025-06-05 13:31:00,7,0.375,1
2025-06-05 13:32:00,0,0.0,1
2025-06-05 13:33:00,0,0.0,1
2025-06-05 13:34:00,34,3.875,2
2025-06-05 13:35:00,5,0.6875,1
2025-06-05 13:36:00,8,0.8125,1
2025-06-05 13:37:00,0,0.0,1
2025-06-05 13:38:00,0,0.0,1
2025-06-05 13:39:00,5,0.4375,1
2025-06-05 13:40:00,0,0.75,1
2025-06-05 13:41:00,0,0.125,1
2025-06-05 13:42:00,0,1.1875,1
2025-06-05 13:43:00,0,1.4375,1
2025-06-05 13:44:00,1,1.125,1
2025-06-05 13:45:00,0,1.3125,1
2025-06-05 13:46:00,0,1.375,1
2025-06-05 13:47:00,0,0.1875,1
2025-06-05 13:55:00,0,0.0,1
2025-06-05 14:04:00,0,0.0,1
2025-06-05 14:05:00,0,0.125,1
2025-06-05 14:06:00,0,0.0625,1
2025-06-05 14:07:00,0,0.0,1
2025-06-05 14:08:00,0,0.5,1
2025-06-05 14:09:00,0,0.0,1
2025-06-05 14:12:00,0,0.0625,1
2025-06-05 14:13:00,15,1.3125,2
2025-06-05 14:14:00,36,4.0,2
2025-06-05 14:15:00,10,3.0,2
2025-06-05 14:16:00,24,4.125,2
2025-06-05 14:17:00,39,3.9375,2
2025-06-05 14:18:00,8,1.1875,1
2025-06-05 14:19:00,16,0.9375,1
2025-06-05 14:20:00,62,2.8125,2
2025-06-05 14:21:00,11,1.0625,1
2025-06-05 14:22:00,0,0.125,1
2025-06-05 14:23:00,0,0.0,1
2025-06-05 14:24:00,0,0.0,1
2025-06-05 14:25:00,2,0.1875,1
2025-06-05 14:26:00,3,0.5,1
2025-06-05 14:27:00,0,0.0625,1
2025-06-05 14:28:00,1,0.3125,1
2025-06-05 14:29:00,4,0.375,1
2025-06-05 14:30:00,1,0.3125,1
2025-06-05 14:31:00,0,0.0,1
2025-06-05 14:32:00,0,0.0,1
2025-06-05 14:33:00,2,0.0625,1
2025-06-05 14:34:00,0,0.5,1
2025-06-05 14:35:00,0,0.0,1
2025-06-05 14:36:00,0,0.0625,1
2025-06-05 14:37:00,0,0.0,1
2025-06-05 14:38:00,0,0.0,1
2025-06-05 14:39:00,0,0.0,1
2025-06-05 14:40:00,0,0.0,1
2025-06-05 14:41:00,0,0.0,1
2025-06-05 14:42:00,0,0.0,1
2025-06-05 14:43:00,0,0.0,1
2025-06-05 14:44:00,0,0.0,1
2025-06-05 14:45:00,0,0.0625,1
2025-06-05 14:46:00,0,0.5625,1
2025-06-05 14:47:00,8,1.1875,1
2025-06-05 14:48:00,13,1.4375,2
2025-06-05 14:49:00,2,0.8125,1
2025-06-05 14:50:00,0,0.375,1
2025-06-05 14:51:00,0,0.1875,1
2025-06-05 14:52:00,30,2.0,2
2025-06-05 14:53:00,2,0.3125,1
2025-06-05 14:54:00,35,1.8125,2
2025-06-05 14:55:00,0,0.5625,1
2025-06-05 14:56:00,33,1.75,2
2025-06-05 14:57:00,31,1.5,2
2025-06-05 14:58:00,63,2.9375,0
2025-06-05 14:59:00,18,1.0625,2
2025-06-05 15:00:00,80,3.5625,0
2025-06-05 15:01:00,54,4.75,0
2025-06-05 15:02:00,14,1.0625,1
2025-06-05 15:03:00,44,2.3125,2
2025-06-05 15:04:00,40,1.75,2
2025-06-05 15:05:00,55,2.0625,2
2025-06-05 15:06:00,52,2.125,2
2025-06-05 15:07:00,28,2.125,2
2025-06-05 15:08:00,45,1.9375,2
2025-06-05 15:09:00,31,1.875,2
2025-06-05 15:10:00,39,2.0,2
2025-06-05 15:11:00,30,1.8125,2
2025-06-05 15:12:00,38,1.875,2
2025-06-05 15:13:00,3,0.75,1
2025-06-05 15:14:00,32,1.625,2
2025-06-05 15:15:00,42,1.9375,2
2025-06-05 15:16:00,17,1.25,2
2025-06-05 15:17:00,50,2.1875,2
2025-06-05 15:18:00,45,2.0,2
2025-06-05 15:19:00,43,1.8125,2
2025-06-05 15:20:00,49,1.875,2
2025-06-05 15:21:00,55,2.0,2
2025-06-05 15:22:00,46,1.75,2
2025-06-05 15:23:00,56,2.375,2
2025-06-05 15:24:00,53,2.3125,2
2025-06-05 15:25:00,42,1.875,2
2025-06-05 15:26:00,56,2.5625,2
2025-06-05 15:27:00,46,2.375,2
2025-06-05 15:28:00,58,2.5,2
2025-06-05 15:29:00,40,1.6875,2
2025-06-05 15:30:00,37,1.875,2
2025-06-05 15:31:00,41,1.75,2
2025-06-05 15:32:00,39,2.0,2
2025-06-05 15:33:00,27,1.375,2
2025-06-05 15:34:00,50,2.25,2
2025-06-05 15:35:00,17,1.3125,2
2025-06-05 15:36:00,36,1.9375,2
2025-06-05 15:37:00,24,1.625,2
2025-06-05 15:38:00,53,2.0,2
2025-06-05 15:39:00,47,1.875,2
2025-06-05 15:40:00,48,1.8125,2
2025-06-05 15:41:00,52,2.125,2
2025-06-05 15:42:00,61,2.1875,2
2025-06-05 15:43:00,36,1.9375,2
2025-06-05 15:44:00,27,1.5,2
2025-06-05 15:45:00,40,1.6875,2
2025-06-05 15:46:00,63,2.5,2
2025-06-05 15:47:00,40,2.0625,2
2025-06-05 15:48:00,58,2.375,2
2025-06-05 15:49:00,52,2.3125,2
2025-06-05 15:50:00,50,2.3125,2
2025-06-05 15:51:00,36,2.0,2
2025-06-05 15:52:00,14,1.1875,1
2025-06-05 15:53:00,9,1.1875,1
2025-06-05 15:54:00,13,0.875,1
2025-06-05 15:55:00,4,0.4375,1
2025-06-05 15:56:00,0,0.0,1
2025-06-05 15:57:00,0,0.0,1
2025-06-05 15:58:00,0,0.0,1
2025-06-05 15:59:00,15,0.875,1
2025-06-05 16:00:00,20,1.625,2
2025-06-05 16:01:00,9,1.125,1
